,Token,N_Ocorrencia,Length
0,crimson,1,7
1,ingrat,1,6
2,sose,1,4
3,us,2,2
4,ship,3,4
5,boar,1,4
6,todi,1,4
7,faint,2,5
8,empti,1,5
9,parti,6,5
10,armado,1,6
11,advers,1,6
12,bolderd,1,7
13,owe,3,3
14,noblest,1,7
15,child,10,5
16,suve,1,4
17,hath,52,4
18,envi,3,4
19,invit,1,5
20,gonzalo,1,7
21,portion,1,7
22,face,16,4
23,amen,2,4
24,industri,1,8
25,safeti,3,6
26,oft,2,3
27,becom,3,5
28,thousand,5,8
29,unrunish,1,8
30,chain,3,5
31,roderigo,1,8
32,habit,2,5
33,resolv,2,6
34,undernear,1,9
35,march,1,5
36,white,1,5
37,shadow,6,6
38,impeopl,1,7
39,reynaldo,1,8
40,importun,1,8
41,game,1,4
42,heard,9,5
43,weepd,1,5
44,daylight,1,8
45,blast,1,5
46,restrain,3,8
47,madam,7,5
48,likey,1,5
49,claim,1,5
50,pandarus,3,8
51,contrari,1,8
52,shame,4,5
53,torcher,1,7
54,cri,6,3
55,confess,4,7
56,dostard,1,7
57,play,6,4
58,undoublet,1,9
59,prison,1,6
60,mighti,4,6
61,heag,1,4
62,tri,2,3
63,thine,12,5
64,three,10,5
65,clock,2,5
66,ha,6,2
67,wish,5,4
68,bruiss,1,6
69,catch,2,5
70,gage,1,4
71,shalt,4,5
72,frower,1,6
73,knowest,1,7
74,applement,1,9
75,emilia,6,6
76,cleap,1,5
77,lovel,2,5
78,votari,1,6
79,dote,1,4
80,toil,1,4
81,fie,3,3
82,halfkind,1,8
83,ariel,1,5
84,manner,2,6
85,flint,2,5
86,audient,1,7
87,audit,1,5
88,poet,2,4
89,blue,2,4
90,twelvemonth,1,11
91,distanc,1,7
92,copili,1,6
93,guistur,1,7
94,reserv,1,6
95,cuckold,1,7
96,queen,25,5
97,convriti,1,8
98,u,41,1
99,wear,10,4
100,half,6,4
101,readi,4,5
102,king,64,4
103,hip,1,3
104,strangeday,1,10
105,conceiv,1,7
106,coxcomb,1,7
107,katharina,1,9
108,ceremoni,1,8
109,noth,6,4
110,gaze,1,4
111,where,3,5
112,discharg,2,8
113,dota,1,4
114,displeasur,1,10
115,accid,1,5
116,threw,1,5
117,talk,6,4
118,luciana,1,7
119,four,2,4
120,folli,2,5
121,seldom,1,6
122,reput,1,5
123,nobl,16,4
124,anon,1,4
125,thought,18,7
126,troilus,10,7
127,rudesti,1,7
128,alcibiad,1,8
129,daugla,1,6
130,christend,1,9
131,fe,1,2
132,walrer,1,6
133,fill,1,4
134,middl,1,5
135,countri,3,7
136,west,1,4
137,banishd,2,7
138,tender,3,6
139,till,15,4
140,raven,1,5
141,bow,1,3
142,still,8,5
143,clamor,1,6
144,german,1,6
145,singular,1,8
146,load,1,4
147,past,5,4
148,best,6,4
149,deed,7,4
150,minut,4,5
151,prophet,1,7
152,blunt,3,5
153,defil,1,5
154,yould,1,5
155,bearst,1,6
156,panish,1,6
157,ajax,5,4
158,rivel,1,5
159,wherefor,6,8
160,met,4,3
161,faith,6,5
162,seet,2,4
163,ride,1,4
164,son,18,3
165,neri,1,4
166,mantl,1,5
167,bawdi,1,5
168,herbl,1,5
169,treason,2,7
170,fantasi,1,7
171,wildiam,1,7
172,wretched,2,8
173,peac,17,4
174,execut,5,6
175,neighbour,1,9
176,sat,2,3
177,srancest,1,8
178,befriend,1,8
179,mortifi,1,7
180,unroar,1,6
181,cun,1,3
182,nut,1,3
183,thickest,1,8
184,educ,1,4
185,fement,1,6
186,obeyd,1,5
187,death,25,5
188,hospish,1,7
189,horsessweet,1,11
190,servic,5,6
191,consont,1,7
192,froze,1,5
193,envious,1,7
194,est,1,3
195,killd,2,5
196,marri,11,5
197,word,14,4
198,binnam,1,6
199,third,8,5
200,worm,1,4
201,thee,84,4
202,guiderius,1,9
203,fastst,1,6
204,lurk,1,4
205,prelat,1,6
206,romeri,1,6
207,durst,1,5
208,speech,3,6
209,trinculo,3,8
210,inkind,1,6
211,sovereign,5,9
212,refus,1,5
213,who,4,3
214,drop,4,4
215,lightpouch,1,10
216,feel,1,4
217,confer,1,6
218,courtfrail,1,10
219,yesterday,1,9
220,doubt,4,5
221,vineyard,1,8
222,falcon,1,6
223,asugn,1,5
224,canopi,1,6
225,frond,1,5
226,sulrenc,1,7
227,indign,1,6
228,provost,4,7
229,soft,3,4
230,frosti,2,6
231,profess,3,7
232,prefer,1,6
233,wing,2,4
234,guess,1,5
235,speak,32,5
236,hostess,2,7
237,entertaind,1,10
238,milk,1,4
239,fooder,1,6
240,highdanger,1,10
241,seenst,1,6
242,resolut,1,7
243,smoke,1,5
244,edmund,1,6
245,handkerchief,1,12
246,evan,4,4
247,infant,2,6
248,outrag,1,6
249,pun,1,3
250,attor,1,5
251,ild,1,3
252,forsooth,2,8
253,secret,2,6
254,storm,1,5
255,senseless,1,9
256,moonshin,1,8
257,templ,3,5
258,weak,3,4
259,afford,1,6
260,chang,4,5
261,stolen,1,6
262,commiss,1,7
263,disposit,1,8
264,vessel,1,6
265,ulyss,1,5
266,cool,1,4
267,battl,2,5
268,blind,4,5
269,warrant,6,7
270,rutland,2,7
271,obey,1,4
272,sin,1,3
273,uncalld,1,7
274,argo,1,4
275,mortali,1,7
276,thind,1,5
277,look,23,4
278,split,1,5
279,weddingbodi,1,11
280,busi,6,4
281,ventur,1,6
282,distinct,1,8
283,fetch,1,5
284,freebookboy,1,11
285,chreek,1,6
286,came,12,4
287,unvil,1,5
288,heap,1,4
289,field,6,5
290,dedic,1,5
291,prize,1,5
292,garment,1,7
293,shrung,1,6
294,store,1,5
295,defend,5,6
296,old,10,3
297,first,30,5
298,tyranni,2,7
299,remost,1,6
300,mamber,1,6
301,shippus,1,7
302,pice,1,4
303,nomin,1,5
304,ever,20,4
305,good,79,4
306,motion,4,6
307,guid,2,4
308,trueh,1,5
309,bad,3,3
310,stubborn,1,8
311,aloud,1,5
312,ruther,1,6
313,woo,1,3
314,couchd,1,6
315,heavier,1,7
316,dunghil,1,7
317,unfold,1,6
318,sank,1,4
319,tawni,1,5
320,foolish,3,7
321,unthank,1,7
322,round,1,5
323,merri,3,5
324,tortur,1,6
325,sink,1,4
326,edward,2,6
327,partest,1,7
328,cast,3,4
329,claudius,3,8
330,hugh,4,4
331,steel,3,5
332,saw,9,3
333,discredit,2,9
334,issu,2,4
335,shoy,1,4
336,suit,5,4
337,purg,1,4
338,delic,1,5
339,draw,3,4
340,count,2,5
341,neer,4,4
342,cherubidl,1,9
343,aspect,1,6
344,vast,1,4
345,courtier,3,8
346,approach,1,8
347,youth,8,5
348,six,2,3
349,undo,2,4
350,thrumbl,1,7
351,discours,3,8
352,aloft,1,5
353,thrifti,1,7
354,obedi,1,5
355,wall,4,4
356,torn,1,4
357,trazard,1,7
358,stray,1,5
359,painless,1,8
360,start,1,5
361,caught,1,6
362,roman,2,5
363,toldst,1,6
364,bald,2,4
365,action,6,6
366,life,23,4
367,lost,5,4
368,moon,2,4
369,drink,4,5
370,losta,1,5
371,alexa,1,5
372,suppos,1,6
373,ambassador,3,10
374,part,18,4
375,beard,2,5
376,steal,4,5
377,marriag,5,7
378,tellest,1,7
379,made,17,4
380,fer,1,3
381,pot,1,3
382,hemn,1,4
383,estiff,1,6
384,angri,3,5
385,earl,5,4
386,chafe,2,5
387,shourd,1,6
388,success,1,7
389,bell,2,4
390,aim,3,3
391,art,20,3
392,vouch,1,5
393,epithe,1,6
394,obser,1,5
395,fown,1,4
396,ulconceiv,1,9
397,mani,13,4
398,toad,1,4
399,gludg,1,5
400,futur,1,5
401,pari,4,4
402,hard,1,4
403,nichola,1,7
404,tush,1,4
405,welldiscret,1,11
406,laughest,1,8
407,provok,1,6
408,whereof,1,7
409,luckless,1,8
410,rang,1,4
411,turnd,1,5
412,tarrus,1,6
413,nod,1,3
414,loyalti,1,7
415,would,86,5
416,beguil,3,6
417,errlight,1,8
418,question,1,8
419,iron,1,4
420,protector,1,9
421,gesti,1,5
422,slender,2,7
423,omnon,1,5
424,strumpet,3,8
425,mistook,1,7
426,might,15,5
427,ladi,22,4
428,fraught,1,7
429,oppos,1,5
430,purchas,2,7
431,sweet,17,5
432,tale,3,4
433,fashion,1,7
434,spoke,2,5
435,sir,67,3
436,contemnd,1,8
437,portent,1,7
438,preserv,2,7
439,cheek,3,5
440,bianca,1,6
441,pray,17,4
442,doe,1,3
443,callst,1,6
444,andronicus,5,10
445,taller,1,6
446,antonio,5,7
447,harm,2,4
448,ane,1,3
449,advis,1,5
450,wedg,1,4
451,traverl,1,7
452,forlorn,1,7
453,station,1,7
454,outward,2,7
455,ophelia,3,7
456,shine,2,5
457,rust,2,4
458,bame,1,4
459,lie,14,3
460,flesh,5,5
461,tent,4,4
462,scape,1,5
463,last,5,4
464,proceed,2,7
465,sunday,1,6
466,pursu,3,5
467,expedit,2,7
468,lobe,1,4
469,forbid,2,6
470,chast,2,5
471,dare,6,4
472,caius,4,5
473,pain,3,4
474,oerwak,1,6
475,touch,2,5
476,bend,2,4
477,drawn,1,5
478,luen,1,4
479,heed,3,4
480,meel,1,4
481,estat,2,5
482,stretch,1,7
483,fever,2,5
484,name,18,4
485,bewitchd,1,8
486,leawer,1,6
487,mine,21,4
488,guil,1,4
489,lion,1,4
490,examin,1,6
491,one,34,3
492,reveng,6,6
493,finish,1,6
494,antonius,1,8
495,othello,4,7
496,inquir,1,6
497,afre,1,4
498,leaven,1,6
499,john,19,4
500,dearerstal,1,10
501,bid,5,3
502,knee,3,4
503,aufidius,1,8
504,forsak,1,6
505,shrewsburi,1,10
506,beseem,4,6
507,plagu,1,5
508,whereov,1,7
509,wherein,1,7
510,wildri,1,6
511,slire,1,5
512,milford,1,7
513,age,7,3
514,suffolk,4,7
515,els,6,3
516,elder,2,5
517,acid,1,4
518,coupl,1,5
519,capon,1,5
520,tiom,1,4
521,lather,1,6
522,consequ,2,7
523,talbot,9,6
524,forth,4,5
525,occas,2,5
526,henceforth,2,10
527,solon,1,5
528,slept,2,5
529,lose,9,4
530,piti,5,4
531,restor,1,6
532,fatenot,1,7
533,far,2,3
534,vi,1,2
535,wolsey,1,6
536,besid,2,5
537,sorri,2,5
538,icad,1,4
539,tram,1,4
540,flier,1,5
541,huntingman,1,10
542,near,2,4
543,adventur,1,8
544,hurt,1,4
545,expir,2,5
546,despis,3,6
547,morn,1,4
548,hunt,1,4
549,void,2,4
550,meek,1,4
551,gilt,1,4
552,poisond,1,7
553,accis,1,5
554,witchcraft,2,10
