,Token,N_Ocorrencia,Length
0,crimson,1,7
1,ingrat,1,6
2,sose,1,4
3,us,2,2
4,ship,3,4
5,boar,1,4
6,todi,1,4
7,faint,2,5
8,empti,1,5
9,parti,6,5
10,armado,1,6
11,advers,1,6
12,bolderd,1,7
13,owe,3,3
14,noblest,1,7
15,child,10,5
16,suve,1,4
17,hath,52,4
18,envi,3,4
19,invit,1,5
20,gonzalo,1,7
21,portion,1,7
22,face,16,4
23,amen,2,4
24,industri,1,8
25,safeti,3,6
26,oft,2,3
27,becom,3,5
28,thousand,5,8
29,unrunish,1,8
30,chain,3,5
31,roderigo,1,8
32,habit,2,5
33,resolv,2,6
34,undernear,1,9
35,march,1,5
36,white,1,5
37,shadow,6,6
38,impeopl,1,7
39,reynaldo,1,8
40,importun,1,8
41,game,1,4
42,heard,9,5
43,weepd,1,5
44,daylight,1,8
45,blast,1,5
46,restrain,3,8
47,madam,7,5
48,likey,1,5
49,claim,1,5
50,contrari,1,8
51,shame,4,5
52,torcher,1,7
53,cri,6,3
54,confess,4,7
55,dostard,1,7
56,play,6,4
57,undoublet,1,9
58,prison,1,6
59,mighti,4,6
60,heag,1,4
61,tri,2,3
62,thine,12,5
63,three,10,5
64,clock,2,5
65,ha,6,2
66,wish,5,4
67,bruiss,1,6
68,catch,2,5
69,gage,1,4
70,shalt,4,5
71,frower,1,6
72,knowest,1,7
73,applement,1,9
74,emilia,6,6
75,cleap,1,5
76,lovel,2,5
77,votari,1,6
78,dote,1,4
79,toil,1,4
80,fie,3,3
81,halfkind,1,8
82,shippu,1,6
83,ariel,1,5
84,manner,2,6
85,flint,2,5
86,audient,1,7
87,audit,1,5
88,poet,2,4
89,blue,2,4
90,twelvemonth,1,11
91,distanc,1,7
92,copili,1,6
93,guistur,1,7
94,reserv,1,6
95,cuckold,1,7
96,queen,25,5
97,convriti,1,8
98,u,41,1
99,wear,10,4
100,half,6,4
101,readi,4,5
102,king,64,4
103,hip,1,3
104,strangeday,1,10
105,inu,1,3
106,conceiv,1,7
107,coxcomb,1,7
108,katharina,1,9
109,costli,1,6
110,ceremoni,1,8
111,noth,6,4
112,gaze,1,4
113,where,3,5
114,discharg,2,8
115,dota,1,4
116,displeasur,1,10
117,accid,1,5
118,threw,1,5
119,talk,6,4
120,luciana,1,7
121,four,2,4
122,folli,2,5
123,seldom,1,6
124,reput,1,5
125,nobl,16,4
126,anon,1,4
127,thought,18,7
128,rudesti,1,7
129,alcibiad,1,8
130,daugla,1,6
131,christend,1,9
132,fe,1,2
133,walrer,1,6
134,fill,1,4
135,middl,1,5
136,countri,3,7
137,west,1,4
138,banishd,2,7
139,tender,3,6
140,till,15,4
141,raven,1,5
142,bow,1,3
143,still,8,5
144,clamor,1,6
145,german,1,6
146,singular,1,8
147,load,1,4
148,past,5,4
149,best,6,4
150,deed,7,4
151,minut,4,5
152,prophet,1,7
153,blunt,3,5
154,defil,1,5
155,yould,1,5
156,bearst,1,6
157,panish,1,6
158,ajax,5,4
159,rivel,1,5
160,wherefor,6,8
161,met,4,3
162,faith,6,5
163,seet,2,4
164,ride,1,4
165,son,18,3
166,neri,1,4
167,mantl,1,5
168,bawdi,1,5
169,herbl,1,5
170,treason,2,7
171,fantasi,1,7
172,wildiam,1,7
173,wretched,2,8
174,peac,17,4
175,execut,5,6
176,neighbour,1,9
177,sat,2,3
178,srancest,1,8
179,befriend,1,8
180,mortifi,1,7
181,unroar,1,6
182,cun,1,3
183,nut,1,3
184,thickest,1,8
185,educ,1,4
186,fement,1,6
187,obeyd,1,5
188,death,25,5
189,hospish,1,7
190,horsessweet,1,11
191,brightli,1,8
192,servic,5,6
193,consont,1,7
194,froze,1,5
195,est,1,3
196,killd,2,5
197,marri,11,5
198,word,14,4
199,binnam,1,6
200,demetriu,2,8
201,third,8,5
202,worm,1,4
203,thee,84,4
204,fastst,1,6
205,lurk,1,4
206,prelat,1,6
207,romeri,1,6
208,durst,1,5
209,speech,3,6
210,trinculo,3,8
211,inkind,1,6
212,sovereign,5,9
213,refus,1,5
214,who,4,3
215,drop,4,4
216,lightpouch,1,10
217,feel,1,4
218,confer,1,6
219,courtfrail,1,10
220,yesterday,1,9
221,doubt,4,5
222,vineyard,1,8
223,falcon,1,6
224,asugn,1,5
225,canopi,1,6
226,frond,1,5
227,sulrenc,1,7
228,indign,1,6
229,provost,4,7
230,soft,3,4
231,frosti,2,6
232,profess,3,7
233,prefer,1,6
234,wing,2,4
235,guess,1,5
236,speak,32,5
237,hostess,2,7
238,entertaind,1,10
239,milk,1,4
240,fooder,1,6
241,highdanger,1,10
242,seenst,1,6
243,resolut,1,7
244,smoke,1,5
245,edmund,1,6
246,handkerchief,1,12
247,evan,4,4
248,infant,2,6
249,outrag,1,6
250,pun,1,3
251,attor,1,5
252,ild,1,3
253,forsooth,2,8
254,secret,2,6
255,storm,1,5
256,senseless,1,9
257,moonshin,1,8
258,templ,3,5
259,weak,3,4
260,afford,1,6
261,chang,4,5
262,stolen,1,6
263,orderli,1,7
264,commiss,1,7
265,disposit,1,8
266,vessel,1,6
267,ulyss,1,5
268,cool,1,4
269,plainli,1,7
270,battl,2,5
271,blind,4,5
272,warrant,6,7
273,rutland,2,7
274,obey,1,4
275,sin,1,3
276,uncalld,1,7
277,argo,1,4
278,mortali,1,7
279,thind,1,5
280,look,23,4
281,split,1,5
282,weddingbodi,1,11
283,busi,6,4
284,ventur,1,6
285,distinct,1,8
286,sternli,1,7
287,fetch,1,5
288,freebookboy,1,11
289,chreek,1,6
290,came,12,4
291,unvil,1,5
292,heap,1,4
293,field,6,5
294,dedic,1,5
295,prize,1,5
296,garment,1,7
297,shrung,1,6
298,store,1,5
299,defend,5,6
300,old,10,3
301,first,30,5
302,tyranni,2,7
303,remost,1,6
304,mamber,1,6
305,pice,1,4
306,nomin,1,5
307,ever,20,4
308,good,73,4
309,motion,4,6
310,guid,2,4
311,trueh,1,5
312,bad,3,3
313,stubborn,1,8
314,aloud,1,5
315,ruther,1,6
316,woo,1,3
317,pa,2,2
318,heavier,1,7
319,couchd,1,6
320,dunghil,1,7
321,unfold,1,6
322,sank,1,4
323,tawni,1,5
324,foolish,3,7
325,unthank,1,7
326,round,1,5
327,philou,1,6
328,merri,3,5
329,tortur,1,6
330,gener,5,5
331,sink,1,4
332,edward,2,6
333,partest,1,7
334,cast,3,4
335,hugh,4,4
336,steel,3,5
337,saw,9,3
338,discredit,2,9
339,issu,2,4
340,shoy,1,4
341,suit,5,4
342,purg,1,4
343,delic,1,5
344,draw,3,4
345,count,1,5
346,neer,4,4
347,cherubidl,1,9
348,aspect,1,6
349,vast,1,4
350,courtier,3,8
351,approach,1,8
352,youth,8,5
353,six,2,3
354,undo,2,4
355,thrumbl,1,7
356,discours,3,8
357,aloft,1,5
358,thrifti,1,7
359,obedi,1,5
360,wall,4,4
361,torn,1,4
362,trazard,1,7
363,stray,1,5
364,painless,1,8
365,start,1,5
366,caught,1,6
367,roman,2,5
368,toldst,1,6
369,bald,2,4
370,action,6,6
371,life,23,4
372,lost,5,4
373,moon,2,4
374,drink,4,5
375,losta,1,5
376,alexa,1,5
377,suppos,1,6
378,ambassador,3,10
379,part,17,4
380,beard,2,5
381,steal,4,5
382,marriag,5,7
383,tellest,1,7
384,made,17,4
385,fer,1,3
386,pot,1,3
387,hemn,1,4
388,estiff,1,6
389,angri,3,5
390,earl,5,4
391,chafe,2,5
392,shourd,1,6
393,success,1,7
394,bell,2,4
395,aim,3,3
396,art,20,3
397,publiu,1,6
398,vouch,1,5
399,epithe,1,6
400,obser,1,5
401,fown,1,4
402,ulconceiv,1,9
403,mani,13,4
404,toad,1,4
405,deciu,1,5
406,dearli,2,6
407,gludg,1,5
408,futur,1,5
409,pari,4,4
410,nichola,1,7
411,tush,1,4
412,welldiscret,1,11
413,laughest,1,8
414,provok,1,6
415,whereof,1,7
416,luckless,1,8
417,rang,1,4
418,turnd,1,5
419,nod,1,3
420,loyalti,1,7
421,would,86,5
422,beguil,3,6
423,errlight,1,8
424,question,1,8
425,iron,1,4
426,protector,1,9
427,gesti,1,5
428,slender,2,7
429,pucel,1,5
430,strumpet,3,8
431,omnon,1,5
432,might,15,5
433,ladi,22,4
434,mistook,1,7
435,fraught,1,7
436,oppos,1,5
437,purchas,2,7
438,sweet,14,5
439,tale,3,4
440,fashion,1,7
441,spoke,2,5
442,sir,67,3
443,contemnd,1,8
444,portent,1,7
445,preserv,2,7
446,cheek,3,5
447,bianca,1,6
448,pray,17,4
449,doe,1,3
450,callst,1,6
451,taller,1,6
452,wedg,1,4
453,antonio,5,7
454,harm,2,4
455,titu,5,4
456,ane,1,3
457,advis,1,5
458,traverl,1,7
459,forlorn,1,7
460,station,1,7
461,outward,2,7
462,ophelia,3,7
463,shine,2,5
464,rust,2,4
465,bame,1,4
466,lie,14,3
467,flesh,5,5
468,tent,4,4
469,scape,1,5
470,last,5,4
471,proceed,2,7
472,sunday,1,6
473,pursu,3,5
474,expedit,2,7
475,titanu,1,6
476,lobe,1,4
477,forbid,2,6
478,chast,2,5
479,dare,6,4
480,pain,3,4
481,oerwak,1,6
482,touch,2,5
483,bend,2,4
484,drawn,1,5
485,luen,1,4
486,heed,3,4
487,meel,1,4
488,estat,2,5
489,stretch,1,7
490,fever,2,5
491,name,18,4
492,bewitchd,1,8
493,leawer,1,6
494,mine,21,4
495,guil,1,4
496,lion,1,4
497,examin,1,6
498,one,34,3
499,reveng,6,6
500,finish,1,6
501,sweetli,3,7
502,othello,4,7
503,inquir,1,6
504,afre,1,4
505,leaven,1,6
506,john,19,4
507,dearerstal,1,10
508,bid,5,3
509,knee,3,4
510,forsak,1,6
511,shrewsburi,1,10
512,beseem,4,6
513,plagu,1,5
514,whereov,1,7
515,wherein,1,7
516,wildri,1,6
517,slire,1,5
518,milford,1,7
519,age,7,3
520,suffolk,4,7
521,els,6,3
522,elder,2,5
523,acid,1,4
524,coupl,1,5
525,capon,1,5
526,tiom,1,4
527,lather,1,6
528,consequ,2,7
529,talbot,9,6
530,forth,4,5
531,occas,2,5
532,henceforth,2,10
533,solon,1,5
534,slept,2,5
535,lose,9,4
536,piti,5,4
537,restor,1,6
538,fatenot,1,7
539,far,2,3
540,vi,1,2
541,wolsey,1,6
542,besid,2,5
543,sorri,2,5
544,icad,1,4
545,tram,1,4
546,flier,1,5
547,huntingman,1,10
548,near,2,4
549,adventur,1,8
550,hurt,1,4
551,expir,2,5
552,despis,3,6
553,morn,1,4
554,hunt,1,4
555,void,2,4
