,Token,N_Ocorrencia,Length
0,measure,5,7
1,crimson,1,7
2,discourser,1,10
3,sose,1,4
4,article,1,7
5,us,2,2
6,ship,3,4
7,boar,1,4
8,faint,2,5
9,contrive,1,8
10,armado,1,6
11,bolderd,1,7
12,owe,1,3
13,noblest,1,7
14,child,10,5
15,cotmusion,1,9
16,suve,1,4
17,example,2,7
18,hath,52,4
19,yuts,1,4
20,gonzalo,1,7
21,according,1,9
22,portion,1,7
23,thanks,3,6
24,face,15,4
25,orleans,1,7
26,amen,2,4
27,oft,2,3
28,thousand,5,8
29,unrunish,1,8
30,chain,3,5
31,roderigo,1,8
32,habit,1,5
33,flittery,1,8
34,march,1,5
35,forsake,1,7
36,white,1,5
37,shadow,6,6
38,tramful,1,7
39,dowry,1,5
40,ease,1,4
41,reynaldo,1,8
42,affrighted,1,10
43,tyranny,2,7
44,heard,9,5
45,weepd,1,5
46,daylight,1,8
47,loved,3,5
48,restrain,2,8
49,madam,7,5
50,likey,1,5
51,mettle,1,6
52,contends,1,8
53,claim,1,5
54,pandarus,3,8
55,shame,4,5
56,confess,4,7
57,fasting,1,7
58,dostard,1,7
59,votary,1,6
60,noble,16,5
61,play,6,4
62,undoublet,1,9
63,prison,1,6
64,three,10,5
65,thine,12,5
66,clock,2,5
67,ha,6,2
68,wish,4,4
69,courtfrails,1,11
70,proved,1,6
71,extreme,3,7
72,presence,1,8
73,gage,1,4
74,shalt,4,5
75,catch,2,5
76,cherubidling,1,12
77,frower,1,6
78,duty,4,4
79,applement,1,9
80,knowest,1,7
81,emilia,6,6
82,melody,1,6
83,cleap,1,5
84,conjecture,1,10
85,toil,1,4
86,safety,3,6
87,fie,3,3
88,remembrance,2,11
89,halfkind,1,8
90,ariel,1,5
91,manner,2,6
92,flint,2,5
93,audient,1,7
94,audit,1,5
95,poet,2,4
96,blue,2,4
97,directly,1,8
98,twelvemonth,1,11
99,arrived,1,7
100,beseeming,3,9
101,cuckold,1,7
102,queen,25,5
103,demural,1,7
104,u,41,1
105,wear,9,4
106,speaks,1,6
107,half,6,4
108,king,64,4
109,hip,1,3
110,strangeday,1,10
111,coxcomb,1,7
112,sickly,1,6
113,katharina,1,9
114,gaze,1,4
115,threw,1,5
116,talk,6,4
117,luciana,1,7
118,four,2,4
119,inventance,1,10
120,seldom,1,6
121,anon,1,4
122,alexander,2,9
123,thought,18,7
124,thy,96,3
125,troilus,10,7
126,practises,1,9
127,melted,2,6
